var,dataset,vars_group,level
msl,ERA5,MSLP-SST,sfc
sst,ERA5,MSLP-SST,sfc
ssta20,ERA5dv,SSTA,sfc
ssta30,ERA5dv,SSTA,sfc
mpi,ERA5dv,MPI,sfc
r,ERA5,RH,1000
r,ERA5,RH,900
r,ERA5,RH,850
r,ERA5,RH,800
r,ERA5,RH,700
r,ERA5,RH,600
r,ERA5,RH,500
r,ERA5,RH,400
r,ERA5,RH,300
r,ERA5,RH,200
r,ERA5,RH,100
r,ERA5,RH,50
vo,ERA5,RV,1000
vo,ERA5,RV,850
vo,ERA5,RV,600
vo,ERA5,RV,500
abs_vo,ERA5dv,AV,1000
abs_vo,ERA5dv,AV,850
abs_vo,ERA5dv,AV,600
abs_vo,ERA5dv,AV,500
vws,ERA5dv,VWS,850-250
vws,ERA5dv,VWS,850-200
vws,ERA5dv,VWS,600-250
vws,ERA5dv,VWS,500-250
vws,ERA5dv,VWS,500-200
vws,ERA5dv,VWS,250-50
vws_u,ERA5dv,VWS,850-250
vws_u,ERA5dv,VWS,850-200
vws_u,ERA5dv,VWS,600-250
vws_u,ERA5dv,VWS,500-250
vws_u,ERA5dv,VWS,500-200
vws_u,ERA5dv,VWS,250-50
vws_v,ERA5dv,VWS,850-250
vws_v,ERA5dv,VWS,850-200
vws_v,ERA5dv,VWS,600-250
vws_v,ERA5dv,VWS,500-250
vws_v,ERA5dv,VWS,500-200
vws_v,ERA5dv,VWS,250-50
mgu,ERA5dv,GUV,850
mgu,ERA5dv,GUV,600
mgu,ERA5dv,GUV,500
mgu,ERA5dv,GUV,250
mgu,ERA5dv,GUV,200
mgu,ERA5dv,GUV,50
zgu,ERA5dv,GUV,850
zgu,ERA5dv,GUV,600
zgu,ERA5dv,GUV,500
zgu,ERA5dv,GUV,250
zgu,ERA5dv,GUV,200
zgu,ERA5dv,GUV,50
mgv,ERA5dv,GUV,850
mgv,ERA5dv,GUV,600
mgv,ERA5dv,GUV,500
mgv,ERA5dv,GUV,250
mgv,ERA5dv,GUV,200
mgv,ERA5dv,GUV,50
zgv,ERA5dv,GUV,850
zgv,ERA5dv,GUV,600
zgv,ERA5dv,GUV,500
zgv,ERA5dv,GUV,250
zgv,ERA5dv,GUV,200
zgv,ERA5dv,GUV,50
w,ERA5,W,sfc
