,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-01-01,6.271304e-05,1.3199969e-05,3.0987223e-05,0.000104795094,4.3813496e-05,2.2316506e-05,7.8329904e-05,9.251728e-05,2.076592e-05,0.0002077771,67.78549776845381,42.21340474156359,31.30825003670424,31.368818386233524,54.20356573394197,34.07649344972803,45.05297512725256,29.74596866299264,77.20209910500995,38.85982634024813,1012.5877,1025.1761,1014.2081,1002.59906,1009.1424,1016.9636,1008.5542,1016.9585,1012.64374,1010.7562,36.653114,70.03382,40.435547,53.721107,30.180939,54.18265,17.730797,66.400055,57.39487,28.987019,20.71668,28.564505,14.254431,25.392084,6.4636316,19.067825,23.116488,11.748152,16.727875,26.922987,-4.0778577e-06,4.774754e-06,1.4357593e-05,-5.2505336e-05,0.000114031674,-3.0951323e-05,3.0460737e-05,-8.902084e-06,3.0060496e-06,-5.80156e-06,11.549324654419502,32.50242481987748,26.38763170784695,13.455407930515566,52.21982340394104,7.830991654995559,36.93183049211415,66.09516989821554,57.8241111663148,42.11036433730927,0.044697195,-0.06543604,0.46265894,0.10388642,0.03053601,-0.01929134,0.016061807,-0.5146585,0.8862998,-0.031334076,2.99,0.54,-1.38,-0.11,-1.01,0.7,0.4,-0.15,-1.71,1
1980-02-01,6.2919455e-05,1.3037821e-05,2.9216471e-05,0.000106678504,4.222599e-05,2.1785676e-05,7.788168e-05,9.204913e-05,2.0254152e-05,0.00019472309,63.43374434736354,37.80008092360916,25.11638098376368,23.866277934492693,47.26139645488801,36.57834778717349,40.3071276703145,22.83110687249256,76.6556069073003,31.294345123744797,1013.7267,1025.8726,1016.212,1001.60474,1009.8597,1017.6349,1010.06757,1018.857,1013.39264,1012.7373,36.818764,67.74061,42.817223,66.70473,25.847807,57.464836,25.587025,66.00984,50.194855,48.273533,19.528593,28.538612,12.475399,24.826145,5.212998,17.751276,22.226568,10.123503,15.300755,26.674799,-1.1122463e-06,4.961908e-06,1.4689084e-05,-4.868355e-05,0.00010097767,-2.268103e-05,3.0820713e-05,-1.1788067e-05,3.5228984e-06,-7.88515e-06,12.92003554472868,46.42059114393869,24.183239475275958,9.037858759222086,54.68407140089023,9.609861710293051,35.53085816272972,65.89039663902807,56.96661343977257,39.64851117083124,0.07004831,-0.06879564,0.46353328,0.09680217,0.025101356,-0.017173048,0.015663378,-0.5292936,0.8854362,-0.011313439,3.35,0.22,-0.39,1.32,2.03,0.5,0.41,-0.34,-0.5,2
1980-03-01,6.398368e-05,1.4859849e-05,3.137346e-05,0.00010044994,4.1890922e-05,2.4136736e-05,8.12775e-05,8.872078e-05,2.499357e-05,0.0001419935,67.92288901150506,23.727398784171285,27.62726154814131,15.427789552276812,50.64249291492213,21.490807913004375,26.47484294076244,16.41226415473454,77.44416881248108,38.48225776775688,1013.3218,1020.3008,1016.6486,1012.35114,1009.58075,1014.09924,1013.7887,1017.15704,1011.846,1018.36035,33.071247,65.86909,44.66406,63.76667,23.877666,44.70496,20.35428,75.71383,49.093376,51.059395,20.317722,28.680788,12.195017,25.386404,5.896576,17.964642,23.078352,9.629602,15.408947,27.159794,-1.1779781e-06,2.501179e-06,1.2872473e-05,-3.907907e-05,4.824808e-05,-2.3171217e-05,3.3499316e-05,-1.0982811e-05,7.786649e-06,-4.015318e-06,9.88259516458555,39.79354611873745,19.765714213917807,15.00697225619314,43.44695142141063,8.698982505447473,42.8007832249095,53.240265572313845,55.56924150449435,33.17597797393564,0.030801332,-0.07864853,0.37752134,0.04678211,0.02617421,-0.047208015,0.014408203,-0.14469355,0.66359353,-0.0070765996,3.01,0.03,-0.73,1.09,-0.64,-0.7,0.17,-0.26,1.09,3
1980-04-01,6.345612e-05,9.350435e-06,3.341302e-05,9.6126954e-05,4.580929e-05,2.3496947e-05,7.4452786e-05,8.285149e-05,2.6005317e-05,0.00015180887,69.62175483140086,12.096849902292558,40.687000422051696,10.724553950770972,58.95378203865141,8.459766794246475,20.96389972673977,21.29116375117843,75.61219566761422,52.01473405054184,1012.65875,1014.5683,1017.31635,1022.056,1009.1436,1011.7708,1019.0515,1016.0702,1010.305,1022.95667,42.461483,70.53991,43.8221,62.486446,28.20628,40.550117,40.042973,69.17756,52.925884,60.394478,21.716557,28.79235,13.195448,26.206375,7.775944,19.017447,24.29263,9.975098,15.992955,27.818754,4.457025e-06,-5.204033e-06,9.642636e-06,-3.471845e-05,5.8063437e-05,-2.5316926e-05,2.6636902e-05,-8.511223e-06,6.207236e-06,-3.361823e-06,5.0659708023091214,32.37940325135964,22.753261526613056,23.923363928498983,28.17731604818155,8.540640072230342,35.89821987258454,39.94185187829523,41.25611714496255,25.018787065106004,-0.033776257,-0.068512395,0.14394516,0.031628385,0.028080937,-0.028106712,0.0134451445,-0.18759865,0.39011943,-0.023103375,4.19,-0.07,1.26,1.49,1.66,-1.0,0.56,-0.11,0.72,4
1980-05-01,6.1887346e-05,5.0983476e-07,3.638844e-05,9.346921e-05,4.7445457e-05,1.6102871e-05,7.484367e-05,8.515569e-05,2.8907289e-05,0.00017184544,71.92769920141181,5.969619894144372,50.10482524989506,12.141763033775272,61.08044776650221,2.707519473365971,13.795858468648696,32.11708033327168,77.19629901518782,59.939552251611445,1012.2411,1010.2556,1016.23785,1019.80035,1009.24347,1008.8353,1015.92206,1012.4674,1008.37585,1021.31665,55.515812,68.217224,42.128002,61.60846,28.128983,41.763134,37.519524,68.08715,60.73655,70.196724,23.729156,29.153976,15.335394,26.985447,12.07007,21.018011,25.888239,11.406866,18.051321,28.42566,1.540356e-05,-4.839922e-06,-1.6660674e-06,-3.6033896e-05,7.810002e-05,-1.723241e-05,1.7211087e-05,-8.817063e-06,5.8929636e-06,-7.5607446e-08,6.261785891615779,23.906621685312736,14.67013479533905,23.584490392529595,16.210572811903226,5.443027704285115,29.63860026662826,25.772559350029653,32.604062323222585,13.250970774016164,-0.0253733,-0.07201756,0.05899418,0.032633137,0.01576339,-0.025856445,-0.034138836,-0.049157143,0.1067372,-0.017404865,5.1,0.08,-1.34,1.2,-0.16,-0.0,0.71,-0.04,1.85,5
1980-06-01,5.799967e-05,-1.0540334e-06,3.804962e-05,9.316764e-05,4.7624766e-05,1.6764354e-05,7.8040044e-05,9.080525e-05,3.0070842e-05,0.00012923768,74.8691910539962,5.384655653577392,64.40706450994278,31.814123001215517,65.43763960236922,0.9893461669466996,24.11860936835976,54.24797687530556,78.68787344502394,68.33258355799684,1012.25256,1007.51776,1015.55145,1018.5249,1009.38556,1009.2054,1013.51013,1011.6913,1008.66595,1019.1417,57.964767,74.1221,53.675762,59.162807,44.002956,51.343483,42.30362,65.640175,72.388214,78.3473,26.536789,29.262646,18.773901,28.047367,17.237865,24.364752,27.870256,14.412962,21.529753,28.97178,1.6868154e-05,-3.358776e-06,-3.5627852e-06,-3.04479e-05,3.5492256e-05,-4.1507e-06,1.7246035e-05,-9.4217385e-06,6.685162e-06,1.6122444e-06,12.489489190550596,19.60886406618443,11.0976282120849,18.7155143545214,9.60163335050352,6.108588450888182,31.101138160242865,12.707951980747406,27.33281785845628,8.347112875037107,-0.019624142,-0.09732717,0.017700586,-0.007983465,0.017022893,-0.02490689,-0.04717897,-0.057701826,0.030607998,-0.06957307,3.64,0.21,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,6.10052e-05,-2.4367505e-06,3.7916085e-05,9.961125e-05,5.0229788e-05,1.0857724e-05,7.941163e-05,9.250746e-05,3.0320138e-05,9.7248725e-05,74.09611135011055,12.844768451594543,66.84010627543203,48.32565672748008,67.12772601164644,4.440574084670052,45.67278315959901,64.65715762296996,78.14181189746846,68.64024383052522,1011.11005,1004.97516,1013.0928,1014.8846,1009.58417,1006.2196,1011.05194,1009.1342,1007.61505,1015.68524,61.325157,70.17753,57.884056,63.755493,52.481823,59.239834,49.07259,64.73746,69.594246,76.018425,28.421755,29.067839,21.478811,28.57602,21.719738,26.78512,28.766745,17.267006,24.244478,28.93213,2.1378233e-05,-1.529182e-06,-6.3801936e-06,-1.678565e-05,3.5033008e-06,-5.138989e-06,2.201576e-05,-7.96277e-06,5.781406e-06,3.022296e-06,17.63275572076331,18.783289484839447,8.268612809939974,10.396845993854557,10.447012298658752,6.049721516917892,29.19712200766578,9.343368960066307,20.843663278474025,9.100763708547785,-0.016421141,-0.09069402,-0.036360763,-0.022081597,-0.00060463627,-0.03050259,-0.06452344,-0.0033433437,-0.018796384,-0.028865404,1.53,-0.06,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,6.594378e-05,-2.8913207e-06,3.8753155e-05,9.697275e-05,5.1502975e-05,9.7296925e-06,8.0365004e-05,9.2755516e-05,2.910554e-05,2.7671515e-05,74.43506333577444,31.284255278821824,68.05957972880182,52.325685804855766,69.81554436836606,16.582497098516345,56.467055600129534,66.76242183927128,77.87175154245672,70.54963665754832,1010.45166,1007.6674,1011.3648,1014.9629,1009.7955,1006.94916,1010.7278,1009.5612,1007.92224,1014.7114,60.73003,73.867256,60.777508,67.29355,54.87067,55.50378,54.54884,63.548843,71.5382,76.49583,28.583755,29.101164,23.715906,28.878958,23.78019,27.28592,28.957521,20.007717,25.492653,29.073484,2.5376827e-05,-9.9534276e-08,-6.7466344e-06,-1.29859745e-05,-6.607391e-05,-4.174971e-06,1.6524185e-05,-4.956678e-06,3.8096578e-06,2.693921e-06,18.356339722393944,20.79187741278921,8.960214359256856,9.28000928817724,8.505286566212101,5.29738124865901,28.440717001037484,9.445053797019002,24.4917133607099,8.908884968951988,-0.024027083,-0.08377531,-0.03480106,-0.022654021,-0.008169799,-0.032953028,-0.05500676,-0.0141150355,0.0073829293,-0.057727482,1.73,-0.38,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
1980-09-01,6.0173566e-05,-3.7877676e-06,4.5181434e-05,9.590332e-05,5.4871438e-05,9.37559e-06,7.135455e-05,8.876571e-05,2.5971623e-05,0.00012112862,75.24261092189104,27.33486199229321,69.25828682853471,52.06788024883815,72.91684808090265,15.563957804848387,58.67673154232247,67.60255113120836,78.55462263874472,71.4593863524056,1009.28345,1014.45337,1011.84644,1016.4218,1009.56165,1009.62054,1014.55005,1011.9763,1008.164,1015.82733,66.90656,66.13187,46.759144,57.890095,48.163315,46.174248,60.634296,54.529602,69.78729,77.485054,28.205236,29.180773,22.423313,28.978464,21.657574,27.235249,28.676863,19.302376,24.983353,29.090435,2.1189066e-05,-5.6888766e-06,-7.10324e-06,-3.9157167e-05,2.7383197e-05,-1.9340105e-06,8.968604e-06,-4.318314e-06,1.8115684e-06,6.5233985e-06,16.895045575175608,28.65987673649562,4.521113629197555,10.044183119325517,8.645555466186464,8.969621525065623,38.4118082314152,13.070015930915911,30.563505577963955,6.02228948068035,-0.011302324,-0.06512598,0.01375399,0.01879365,-0.0117764985,-0.004073071,-0.083258525,-0.06406486,0.031335235,-0.022011261,0.89,-0.28,0.79,0.1,-0.08,-0.8,0.21,0.11,-1.68,9
1980-10-01,5.946634e-05,-6.111846e-07,4.045816e-05,9.71219e-05,4.972668e-05,1.5499962e-05,7.1009905e-05,8.612423e-05,3.0230365e-05,0.00016328081,75.24697174318223,29.09693274157392,69.28952523652792,44.81321155189597,70.82636882673448,16.30978261676999,49.95848956790573,62.43590691784472,77.7166820500106,71.91311240186526,1011.15533,1018.7074,1014.48926,1018.75616,1009.53406,1013.4417,1016.28534,1016.3088,1010.0019,1019.04803,59.33352,70.116,42.013123,58.175087,41.237656,41.84385,50.625072,54.01252,69.444,70.13985,26.786106,29.011065,20.247578,28.386288,18.457857,25.360435,27.781025,17.164867,23.01195,28.822193,5.251754e-06,-5.9425615e-06,-1.973048e-06,-4.7087124e-05,6.9535396e-05,-1.257033e-05,2.1592641e-05,-6.480759e-06,4.8454576e-06,3.0788615e-06,9.975588220387383,32.21231844457151,7.237057698803216,11.61339817712148,17.075602980535066,5.745303110761022,38.754413939573126,30.16500690801877,42.65152107864678,9.61066930787764,-0.007069234,-0.07097373,0.07511386,0.043563437,0.0011858145,-0.010251781,-0.044130486,-0.17750865,0.2271803,-0.046964616,0.22,-0.26,-1.41,1.35,2.87,0.0,0.05,-0.03,0.68,10
